match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
547,2022-01-22,LaLiga,LaLiga 21/22,3,23,3.0,0.0,sofascore,9602927.0,17355.0,,
548,2022-01-22,LaLiga,LaLiga 21/22,11,5,2.0,2.0,sofascore,9602950.0,17353.0,,
549,2022-01-22,LaLiga,LaLiga 21/22,12,8,3.0,2.0,sofascore,9602948.0,17347.0,,
550,2022-01-23,LaLiga,LaLiga 21/22,20,4,0.0,2.0,sofascore,9602953.0,17348.0,,
551,2022-01-23,LaLiga,LaLiga 21/22,9,14,2.0,2.0,sofascore,9602943.0,17351.0,,
553,2022-01-23,LaLiga,LaLiga 21/22,6,16,0.0,0.0,sofascore,9602949.0,17352.0,,
552,2022-01-23,LaLiga,LaLiga 21/22,22,7,0.0,1.0,sofascore,9602923.0,17354.0,,
554,2022-01-23,LaLiga,LaLiga 21/22,17,2,0.0,1.0,sofascore,9602961.0,17346.0,,
555,2022-02-04,LaLiga,LaLiga 21/22,16,15,3.0,0.0,sofascore,9602924.0,17361.0,,
556,2022-02-05,LaLiga,LaLiga 21/22,14,17,3.0,1.0,sofascore,9602938.0,17365.0,,
557,2022-02-05,LaLiga,LaLiga 21/22,23,18,2.0,1.0,sofascore,9602928.0,17360.0,,
558,2022-02-05,LaLiga,LaLiga 21/22,5,22,2.0,0.0,sofascore,9602925.0,17359.0,,
559,2022-02-05,LaLiga,LaLiga 21/22,4,11,0.0,0.0,sofascore,9602933.0,17362.0,,
560,2022-02-06,LaLiga,LaLiga 21/22,8,6,0.0,0.0,sofascore,9602937.0,17364.0,,
561,2022-02-06,LaLiga,LaLiga 21/22,2,12,4.0,2.0,sofascore,9602931.0,17357.0,,
562,2022-02-06,LaLiga,LaLiga 21/22,1,3,0.0,2.0,sofascore,9602926.0,17358.0,,
563,2022-02-06,LaLiga,LaLiga 21/22,9,20,1.0,0.0,sofascore,9602934.0,17363.0,,
564,2022-02-07,LaLiga,LaLiga 21/22,7,21,2.0,1.0,sofascore,9602930.0,17356.0,,
565,2022-02-11,LaLiga,LaLiga 21/22,11,14,2.0,0.0,sofascore,9602968.0,17373.0,,
566,2022-02-12,LaLiga,LaLiga 21/22,18,5,0.0,0.0,sofascore,9602935.0,17369.0,,
567,2022-02-12,LaLiga,LaLiga 21/22,3,9,0.0,0.0,sofascore,9602964.0,17375.0,,
508,2022-02-12,LaLiga,LaLiga 21/22,22,4,0.0,3.0,sofascore,9602966.0,17374.0,,
509,2022-02-12,LaLiga,LaLiga 21/22,12,16,4.0,3.0,sofascore,9602929.0,17367.0,,
510,2022-02-13,LaLiga,LaLiga 21/22,17,8,2.0,1.0,sofascore,9602932.0,17366.0,,
511,2022-02-13,LaLiga,LaLiga 21/22,15,1,2.0,4.0,sofascore,9602967.0,17371.0,,
512,2022-02-13,LaLiga,LaLiga 21/22,6,20,2.0,0.0,sofascore,9602971.0,17372.0,,
513,2022-02-13,LaLiga,LaLiga 21/22,21,2,2.0,2.0,sofascore,9602970.0,17370.0,,
514,2022-02-14,LaLiga,LaLiga 21/22,23,7,3.0,2.0,sofascore,9602939.0,17368.0,,
515,2022-02-16,LaLiga,LaLiga 21/22,12,15,0.0,1.0,sofascore,9603026.0,17337.0,,
516,2022-02-18,LaLiga,LaLiga 21/22,14,22,2.0,1.0,sofascore,9602975.0,17385.0,,
517,2022-02-19,LaLiga,LaLiga 21/22,20,3,1.0,4.0,sofascore,9602981.0,17380.0,,
518,2022-02-19,LaLiga,LaLiga 21/22,4,12,0.0,3.0,sofascore,9602980.0,17382.0,,
519,2022-02-19,LaLiga,LaLiga 21/22,18,16,1.0,1.0,sofascore,9602979.0,17379.0,,
520,2022-02-19,LaLiga,LaLiga 21/22,9,17,3.0,0.0,sofascore,9602973.0,17383.0,,
521,2022-02-20,LaLiga,LaLiga 21/22,21,11,1.0,1.0,sofascore,9602976.0,17381.0,,
522,2022-02-20,LaLiga,LaLiga 21/22,8,2,1.0,4.0,sofascore,9602972.0,17384.0,,
523,2022-02-20,LaLiga,LaLiga 21/22,1,23,2.0,1.0,sofascore,9602963.0,17377.0,,
524,2022-02-20,LaLiga,LaLiga 21/22,7,6,4.0,0.0,sofascore,9602962.0,17376.0,,
525,2022-02-21,LaLiga,LaLiga 21/22,5,15,1.0,1.0,sofascore,9602974.0,17378.0,,
526,2022-02-25,LaLiga,LaLiga 21/22,15,14,3.0,0.0,sofascore,9603073.0,17391.0,,
527,2022-02-26,LaLiga,LaLiga 21/22,23,8,0.0,1.0,sofascore,9603087.0,17388.0,,
528,2022-02-26,LaLiga,LaLiga 21/22,16,17,2.0,2.0,sofascore,9603088.0,17389.0,,
529,2022-02-26,LaLiga,LaLiga 21/22,22,9,0.0,1.0,sofascore,9603094.0,17394.0,,
530,2022-02-26,LaLiga,LaLiga 21/22,12,5,2.0,0.0,sofascore,9603082.0,17386.0,,
531,2022-02-27,LaLiga,LaLiga 21/22,3,21,5.0,1.0,sofascore,9603107.0,17395.0,,
532,2022-02-27,LaLiga,LaLiga 21/22,11,1,2.0,1.0,sofascore,9603077.0,17393.0,,
533,2022-02-27,LaLiga,LaLiga 21/22,6,4,1.0,0.0,sofascore,9603074.0,17392.0,,
534,2022-02-27,LaLiga,LaLiga 21/22,2,7,4.0,0.0,sofascore,9603097.0,17387.0,,
535,2022-02-28,LaLiga,LaLiga 21/22,20,18,0.0,0.0,sofascore,9603075.0,17390.0,,
536,2022-03-02,LaLiga,LaLiga 21/22,23,6,0.0,2.0,sofascore,10114814.0,17341.0,,
537,2022-03-04,LaLiga,LaLiga 21/22,17,11,0.0,0.0,sofascore,9603095.0,17396.0,,
478,2022-03-05,LaLiga,LaLiga 21/22,4,3,1.0,0.0,sofascore,9603131.0,17402.0,,
479,2022-03-05,LaLiga,LaLiga 21/22,21,16,2.0,0.0,sofascore,9603085.0,17401.0,,
480,2022-03-05,LaLiga,LaLiga 21/22,8,20,3.0,1.0,sofascore,9603132.0,17404.0,,
481,2022-03-05,LaLiga,LaLiga 21/22,9,6,4.0,1.0,sofascore,9603135.0,17403.0,,
482,2022-03-06,LaLiga,LaLiga 21/22,18,22,2.0,0.0,sofascore,9603108.0,17400.0,,
483,2022-03-06,LaLiga,LaLiga 21/22,14,2,1.0,2.0,sofascore,9603133.0,17405.0,,
484,2022-03-06,LaLiga,LaLiga 21/22,5,23,4.0,3.0,sofascore,9603084.0,17399.0,,
485,2022-03-06,LaLiga,LaLiga 21/22,1,12,1.0,3.0,sofascore,9603086.0,17398.0,,
486,2022-03-07,LaLiga,LaLiga 21/22,7,15,3.0,1.0,sofascore,9603093.0,17397.0,,
487,2022-03-11,LaLiga,LaLiga 21/22,12,18,2.0,1.0,sofascore,9603129.0,17406.0,,
488,2022-03-12,LaLiga,LaLiga 21/22,15,21,1.0,1.0,sofascore,9603142.0,17412.0,,
489,2022-03-12,LaLiga,LaLiga 21/22,20,14,0.0,1.0,sofascore,9603138.0,17411.0,,
490,2022-03-12,LaLiga,LaLiga 21/22,3,5,1.0,0.0,sofascore,9603130.0,17415.0,,
491,2022-03-12,LaLiga,LaLiga 21/22,16,8,0.0,0.0,sofascore,9603157.0,17410.0,,
492,2022-03-13,LaLiga,LaLiga 21/22,22,11,1.0,1.0,sofascore,9603152.0,17414.0,,
493,2022-03-13,LaLiga,LaLiga 21/22,1,7,1.0,0.0,sofascore,9603134.0,17408.0,,
494,2022-03-13,LaLiga,LaLiga 21/22,6,17,1.0,0.0,sofascore,9603141.0,17413.0,,
495,2022-03-13,LaLiga,LaLiga 21/22,2,4,4.0,0.0,sofascore,9603128.0,17407.0,,
496,2022-03-14,LaLiga,LaLiga 21/22,23,9,0.0,3.0,sofascore,9603144.0,17409.0,,
497,2022-03-18,LaLiga,LaLiga 21/22,7,16,1.0,1.0,sofascore,9603137.0,17417.0,,
498,2022-03-19,LaLiga,LaLiga 21/22,17,20,2.0,3.0,sofascore,9603136.0,17416.0,,
499,2022-03-19,LaLiga,LaLiga 21/22,14,8,0.0,1.0,sofascore,9603122.0,17425.0,,
500,2022-03-19,LaLiga,LaLiga 21/22,4,15,3.0,1.0,sofascore,9603112.0,17421.0,,
501,2022-03-19,LaLiga,LaLiga 21/22,22,12,0.0,1.0,sofascore,9603116.0,17424.0,,
502,2022-03-20,LaLiga,LaLiga 21/22,21,23,1.0,0.0,sofascore,9603119.0,17420.0,,
503,2022-03-20,LaLiga,LaLiga 21/22,5,1,0.0,0.0,sofascore,9603111.0,17418.0,,
504,2022-03-20,LaLiga,LaLiga 21/22,18,3,1.0,0.0,sofascore,9603114.0,17419.0,,
505,2022-03-20,LaLiga,LaLiga 21/22,11,6,0.0,0.0,sofascore,9603117.0,17423.0,,
506,2022-03-20,LaLiga,LaLiga 21/22,9,2,0.0,4.0,sofascore,9603118.0,17422.0,,
507,2022-04-02,LaLiga,LaLiga 21/22,16,23,1.0,0.0,sofascore,9603123.0,17431.0,,
448,2022-04-02,LaLiga,LaLiga 21/22,15,3,2.0,0.0,sofascore,9603163.0,17433.0,,
449,2022-04-02,LaLiga,LaLiga 21/22,5,9,1.0,2.0,sofascore,9603139.0,17430.0,,
450,2022-04-02,LaLiga,LaLiga 21/22,12,17,4.0,1.0,sofascore,9603147.0,17427.0,,
451,2022-04-03,LaLiga,LaLiga 21/22,7,14,2.0,1.0,sofascore,9603125.0,17426.0,,
452,2022-04-03,LaLiga,LaLiga 21/22,1,4,4.0,1.0,sofascore,9603124.0,17429.0,,
453,2022-04-03,LaLiga,LaLiga 21/22,20,22,2.0,2.0,sofascore,9603126.0,17432.0,,
454,2022-04-03,LaLiga,LaLiga 21/22,8,18,0.0,0.0,sofascore,9603176.0,17435.0,,
455,2022-04-03,LaLiga,LaLiga 21/22,2,11,1.0,0.0,sofascore,9603121.0,17428.0,,
456,2022-04-04,LaLiga,LaLiga 21/22,6,21,1.0,0.0,sofascore,9603177.0,17434.0,,
457,2022-04-08,LaLiga,LaLiga 21/22,11,20,4.0,2.0,sofascore,9603168.0,17442.0,,
458,2022-04-09,LaLiga,LaLiga 21/22,18,1,1.0,2.0,sofascore,9603161.0,17437.0,,
459,2022-04-09,LaLiga,LaLiga 21/22,23,12,1.0,0.0,sofascore,9603164.0,17436.0,,
460,2022-04-09,LaLiga,LaLiga 21/22,3,7,1.0,1.0,sofascore,9603178.0,17444.0,,
461,2022-04-09,LaLiga,LaLiga 21/22,9,16,2.0,0.0,sofascore,9603167.0,17441.0,,
462,2022-04-10,LaLiga,LaLiga 21/22,4,17,1.0,0.0,sofascore,9603160.0,17440.0,,
463,2022-04-10,LaLiga,LaLiga 21/22,21,5,1.0,0.0,sofascore,9603159.0,17438.0,,
464,2022-04-10,LaLiga,LaLiga 21/22,14,6,1.0,2.0,sofascore,9603173.0,17445.0,,
465,2022-04-10,LaLiga,LaLiga 21/22,15,2,2.0,3.0,sofascore,9603158.0,17439.0,,
466,2022-04-11,LaLiga,LaLiga 21/22,22,8,1.0,1.0,sofascore,9603172.0,17443.0,,
467,2022-04-15,LaLiga,LaLiga 21/22,6,1,0.0,0.0,sofascore,9603151.0,17452.0,,
468,2022-04-16,LaLiga,LaLiga 21/22,14,23,3.0,0.0,sofascore,9603145.0,17455.0,,
469,2022-04-16,LaLiga,LaLiga 21/22,17,22,1.0,0.0,sofascore,9603169.0,17446.0,,
470,2022-04-16,LaLiga,LaLiga 21/22,8,4,1.0,2.0,sofascore,9603143.0,17454.0,,
471,2022-04-16,LaLiga,LaLiga 21/22,16,3,1.0,2.0,sofascore,9603146.0,17450.0,,
472,2022-04-17,LaLiga,LaLiga 21/22,20,15,1.0,4.0,sofascore,9603155.0,17451.0,,
473,2022-04-17,LaLiga,LaLiga 21/22,12,21,2.0,1.0,sofascore,9603170.0,17448.0,,
474,2022-04-17,LaLiga,LaLiga 21/22,7,5,0.0,2.0,sofascore,9603171.0,17447.0,,
475,2022-04-17,LaLiga,LaLiga 21/22,11,9,2.0,3.0,sofascore,9603140.0,17453.0,,
476,2022-04-18,LaLiga,LaLiga 21/22,2,18,0.0,1.0,sofascore,9603165.0,17449.0,,
477,2022-04-19,LaLiga,LaLiga 21/22,23,17,2.0,1.0,sofascore,9603162.0,17459.0,,
418,2022-04-19,LaLiga,LaLiga 21/22,1,14,0.0,1.0,sofascore,9603156.0,17457.0,,
419,2022-04-19,LaLiga,LaLiga 21/22,3,8,2.0,0.0,sofascore,9603068.0,17465.0,,
420,2022-04-20,LaLiga,LaLiga 21/22,12,20,0.0,0.0,sofascore,9603166.0,17456.0,,
421,2022-04-20,LaLiga,LaLiga 21/22,5,16,0.0,2.0,sofascore,9603154.0,17458.0,,
422,2022-04-20,LaLiga,LaLiga 21/22,4,9,1.0,3.0,sofascore,9603175.0,17463.0,,
423,2022-04-21,LaLiga,LaLiga 21/22,21,22,0.0,1.0,sofascore,9603149.0,17461.0,,
424,2022-04-21,LaLiga,LaLiga 21/22,15,11,2.0,3.0,sofascore,9603153.0,17462.0,,
425,2022-04-21,LaLiga,LaLiga 21/22,18,7,2.0,3.0,sofascore,9603174.0,17460.0,,
426,2022-04-21,LaLiga,LaLiga 21/22,6,2,0.0,1.0,sofascore,9603148.0,17464.0,,
427,2022-04-24,LaLiga,LaLiga 21/22,2,22,0.0,1.0,sofascore,10196388.0,17338.0,,
428,2022-04-29,LaLiga,LaLiga 21/22,11,18,1.0,1.0,sofascore,9603061.0,17472.0,,
429,2022-04-30,LaLiga,LaLiga 21/22,17,3,2.0,1.0,sofascore,9603067.0,17466.0,,
430,2022-04-30,LaLiga,LaLiga 21/22,9,21,4.0,0.0,sofascore,9603081.0,17471.0,,
431,2022-04-30,LaLiga,LaLiga 21/22,8,15,1.0,1.0,sofascore,9603089.0,17473.0,,
432,2022-04-30,LaLiga,LaLiga 21/22,7,12,2.0,0.0,sofascore,9603066.0,17467.0,,
433,2022-05-01,LaLiga,LaLiga 21/22,14,4,1.0,1.0,sofascore,9603078.0,17475.0,,
434,2022-05-01,LaLiga,LaLiga 21/22,20,5,1.0,1.0,sofascore,9603080.0,17470.0,,
435,2022-05-01,LaLiga,LaLiga 21/22,22,6,1.0,1.0,sofascore,9603072.0,17474.0,,
436,2022-05-01,LaLiga,LaLiga 21/22,2,23,2.0,1.0,sofascore,9603064.0,17468.0,,
438,2022-05-06,LaLiga,LaLiga 21/22,15,6,2.0,1.0,sofascore,9603069.0,17484.0,,
439,2022-05-07,LaLiga,LaLiga 21/22,23,20,2.0,6.0,sofascore,9603090.0,17480.0,,
440,2022-05-07,LaLiga,LaLiga 21/22,7,8,0.0,0.0,sofascore,9603076.0,17476.0,,
441,2022-05-07,LaLiga,LaLiga 21/22,18,14,3.0,0.0,sofascore,9603051.0,17482.0,,
447,2022-05-08,LaLiga,LaLiga 21/22,12,9,1.0,0.0,sofascore,9603063.0,17477.0,,
389,2022-05-10,LaLiga,LaLiga 21/22,20,7,1.0,0.0,sofascore,9603049.0,17488.0,,
390,2022-05-10,LaLiga,LaLiga 21/22,2,5,3.0,1.0,sofascore,9603050.0,17487.0,,
394,2022-05-11,LaLiga,LaLiga 21/22,14,12,0.0,2.0,sofascore,9603060.0,17495.0,,
395,2022-05-12,LaLiga,LaLiga 21/22,6,18,3.0,0.0,sofascore,9603055.0,17491.0,,
396,2022-05-12,LaLiga,LaLiga 21/22,22,3,1.0,5.0,sofascore,9603054.0,17494.0,,
397,2022-05-12,LaLiga,LaLiga 21/22,9,15,6.0,0.0,sofascore,9603058.0,17490.0,,
405,2022-05-15,LaLiga,LaLiga 21/22,12,11,1.0,1.0,sofascore,9603099.0,17497.0,,
403,2022-05-15,LaLiga,LaLiga 21/22,1,20,2.0,0.0,sofascore,9603098.0,17498.0,,
1919,2022-05-15,La Liga,2021,21,8,1.0,1.0,understat,,17503.0,,
410,2022-05-21,LaLiga,LaLiga 21/22,8,5,2.0,0.0,sofascore,9603100.0,17513.0,,
412,2022-05-22,LaLiga,LaLiga 21/22,17,18,0.0,1.0,sofascore,9603104.0,17506.0,,
415,2022-05-22,LaLiga,LaLiga 21/22,11,7,1.0,0.0,sofascore,9603105.0,17512.0,,
1134,2022-08-12,LaLiga,LaLiga 22/23,4,11,2.0,1.0,sofascore,10408559.0,18962.0,,
1135,2022-08-13,LaLiga,LaLiga 22/23,5,21,2.0,2.0,sofascore,10408645.0,18963.0,,
1136,2022-08-13,LaLiga,LaLiga 22/23,10,3,0.0,3.0,sofascore,10408563.0,18964.0,,
1137,2022-08-13,LaLiga,LaLiga 22/23,2,22,0.0,0.0,sofascore,10408557.0,18965.0,,
1138,2022-08-14,LaLiga,LaLiga 22/23,18,6,0.0,1.0,sofascore,10408561.0,18966.0,,
1139,2022-08-14,LaLiga,LaLiga 22/23,8,25,1.0,0.0,sofascore,10408623.0,18967.0,,
1140,2022-08-14,LaLiga,LaLiga 22/23,24,9,1.0,2.0,sofascore,10408712.0,18968.0,,
1141,2022-08-15,LaLiga,LaLiga 22/23,7,23,0.0,0.0,sofascore,10408560.0,18969.0,,
1142,2022-08-15,LaLiga,LaLiga 22/23,16,12,0.0,3.0,sofascore,10408564.0,18970.0,,
1143,2022-08-15,LaLiga,LaLiga 22/23,1,14,3.0,0.0,sofascore,10408566.0,18971.0,,
1144,2022-08-19,LaLiga,LaLiga 22/23,21,22,0.0,2.0,sofascore,10408624.0,18972.0,,
1145,2022-08-19,LaLiga,LaLiga 22/23,11,10,1.0,1.0,sofascore,10408633.0,18973.0,,
1146,2022-08-20,LaLiga,LaLiga 22/23,4,18,2.0,0.0,sofascore,10408630.0,18974.0,,
1147,2022-08-20,LaLiga,LaLiga 22/23,23,1,1.0,2.0,sofascore,10408628.0,18975.0,,
1148,2022-08-20,LaLiga,LaLiga 22/23,5,9,1.0,4.0,sofascore,10408641.0,18976.0,,
1149,2022-08-21,LaLiga,LaLiga 22/23,7,8,1.0,0.0,sofascore,10408640.0,18977.0,,
1150,2022-08-21,LaLiga,LaLiga 22/23,12,3,0.0,2.0,sofascore,10408639.0,18978.0,,
1151,2022-08-21,LaLiga,LaLiga 22/23,6,2,1.0,4.0,sofascore,10408627.0,18979.0,,
1152,2022-08-22,LaLiga,LaLiga 22/23,14,24,1.0,1.0,sofascore,10408631.0,18980.0,,
1153,2022-08-22,LaLiga,LaLiga 22/23,25,16,3.0,1.0,sofascore,10408635.0,18981.0,,
1104,2022-08-26,LaLiga,LaLiga 22/23,25,5,0.0,1.0,sofascore,10408601.0,18982.0,,
1105,2022-08-26,LaLiga,LaLiga 22/23,1,4,1.0,0.0,sofascore,10408626.0,18983.0,,
1106,2022-08-27,LaLiga,LaLiga 22/23,14,6,0.0,1.0,sofascore,10408634.0,18984.0,,
1107,2022-08-27,LaLiga,LaLiga 22/23,22,23,0.0,2.0,sofascore,10408597.0,18985.0,,
1108,2022-08-27,LaLiga,LaLiga 22/23,24,11,2.0,1.0,sofascore,10408602.0,18986.0,,
1109,2022-08-28,LaLiga,LaLiga 22/23,16,3,0.0,0.0,sofascore,10408632.0,18987.0,,
1110,2022-08-28,LaLiga,LaLiga 22/23,2,10,4.0,0.0,sofascore,10408638.0,18988.0,,
1111,2022-08-28,LaLiga,LaLiga 22/23,21,9,1.0,3.0,sofascore,10408629.0,18989.0,,
1112,2022-08-29,LaLiga,LaLiga 22/23,18,7,0.0,4.0,sofascore,10408598.0,18990.0,,
1113,2022-08-29,LaLiga,LaLiga 22/23,8,12,0.0,1.0,sofascore,10408603.0,18991.0,,
1114,2022-09-02,LaLiga,LaLiga 22/23,5,18,3.0,0.0,sofascore,10408600.0,18999.0,,
1115,2022-09-03,LaLiga,LaLiga 22/23,23,25,1.0,1.0,sofascore,10408606.0,19001.0,,
1116,2022-09-03,LaLiga,LaLiga 22/23,9,1,2.0,1.0,sofascore,10408607.0,18996.0,,
1117,2022-09-03,LaLiga,LaLiga 22/23,6,12,1.0,1.0,sofascore,10408596.0,18994.0,,
1118,2022-09-03,LaLiga,LaLiga 22/23,11,2,0.0,3.0,sofascore,10408608.0,18995.0,,
1119,2022-09-04,LaLiga,LaLiga 22/23,4,22,2.0,1.0,sofascore,10408599.0,18993.0,,
1120,2022-09-04,LaLiga,LaLiga 22/23,7,21,0.0,1.0,sofascore,10408605.0,18992.0,,
1121,2022-09-04,LaLiga,LaLiga 22/23,3,14,4.0,0.0,sofascore,10408609.0,18997.0,,
1122,2022-09-04,LaLiga,LaLiga 22/23,8,16,5.0,1.0,sofascore,10408610.0,18998.0,,
1123,2022-09-05,LaLiga,LaLiga 22/23,10,24,1.0,0.0,sofascore,10408604.0,19000.0,,
1124,2022-09-09,LaLiga,LaLiga 22/23,25,10,2.0,1.0,sofascore,10408615.0,19008.0,,
1125,2022-09-10,LaLiga,LaLiga 22/23,22,8,2.0,1.0,sofascore,10408620.0,19006.0,,
1126,2022-09-10,LaLiga,LaLiga 22/23,21,11,2.0,3.0,sofascore,10408621.0,19005.0,,
1127,2022-09-10,LaLiga,LaLiga 22/23,18,2,0.0,4.0,sofascore,10408612.0,19010.0,,
1128,2022-09-10,LaLiga,LaLiga 22/23,12,5,4.0,1.0,sofascore,10408611.0,19002.0,,
1129,2022-09-11,LaLiga,LaLiga 22/23,9,23,4.0,1.0,sofascore,10408637.0,19011.0,,
1130,2022-09-11,LaLiga,LaLiga 22/23,14,7,1.0,4.0,sofascore,10408616.0,19009.0,,
1131,2022-09-11,LaLiga,LaLiga 22/23,16,6,2.0,1.0,sofascore,10408613.0,19004.0,,
1132,2022-09-11,LaLiga,LaLiga 22/23,1,3,1.0,0.0,sofascore,10408636.0,19003.0,,
1133,2022-09-12,LaLiga,LaLiga 22/23,24,4,0.0,1.0,sofascore,10408614.0,19007.0,,
1074,2022-09-16,LaLiga,LaLiga 22/23,10,18,0.0,1.0,sofascore,10408438.0,19017.0,,
1075,2022-09-17,LaLiga,LaLiga 22/23,23,24,1.0,0.0,sofascore,10408450.0,19020.0,,
1076,2022-09-17,LaLiga,LaLiga 22/23,2,14,3.0,0.0,sofascore,10408625.0,19013.0,,
1077,2022-09-17,LaLiga,LaLiga 22/23,8,5,3.0,0.0,sofascore,10408619.0,19015.0,,
1078,2022-09-17,LaLiga,LaLiga 22/23,7,22,3.0,2.0,sofascore,10408617.0,19012.0,,
1079,2022-09-18,LaLiga,LaLiga 22/23,4,16,0.0,2.0,sofascore,10408436.0,19016.0,,
1080,2022-09-18,LaLiga,LaLiga 22/23,3,11,1.0,1.0,sofascore,10408447.0,19019.0,,
1082,2022-09-18,LaLiga,LaLiga 22/23,1,25,2.0,1.0,sofascore,10408618.0,19014.0,,
1081,2022-09-18,LaLiga,LaLiga 22/23,6,21,2.0,1.0,sofascore,10408460.0,19018.0,,
1083,2022-09-18,LaLiga,LaLiga 22/23,12,9,1.0,2.0,sofascore,10408622.0,19021.0,,
1084,2022-09-30,LaLiga,LaLiga 22/23,7,24,4.0,0.0,sofascore,10408453.0,19031.0,,
1085,2022-10-01,LaLiga,LaLiga 22/23,18,3,0.0,0.0,sofascore,10408448.0,19023.0,,
1086,2022-10-01,LaLiga,LaLiga 22/23,16,10,2.0,3.0,sofascore,10408452.0,19022.0,,
1087,2022-10-01,LaLiga,LaLiga 22/23,11,12,0.0,2.0,sofascore,10408439.0,19026.0,,
1088,2022-10-01,LaLiga,LaLiga 22/23,23,2,0.0,1.0,sofascore,10408459.0,19027.0,,
1089,2022-10-02,LaLiga,LaLiga 22/23,21,8,2.0,2.0,sofascore,10408458.0,19024.0,,
1090,2022-10-02,LaLiga,LaLiga 22/23,5,1,1.0,0.0,sofascore,10408454.0,19028.0,,
1091,2022-10-02,LaLiga,LaLiga 22/23,25,6,3.0,5.0,sofascore,10408449.0,19025.0,,
1092,2022-10-02,LaLiga,LaLiga 22/23,9,4,1.0,1.0,sofascore,10408465.0,19030.0,,
1093,2022-10-03,LaLiga,LaLiga 22/23,22,14,2.0,1.0,sofascore,10408480.0,19029.0,,
1094,2022-10-07,LaLiga,LaLiga 22/23,4,8,1.0,2.0,sofascore,10408591.0,19037.0,,
1095,2022-10-08,LaLiga,LaLiga 22/23,24,22,3.0,1.0,sofascore,10408584.0,19039.0,,
1096,2022-10-08,LaLiga,LaLiga 22/23,12,25,2.0,1.0,sofascore,10408451.0,19032.0,,
1097,2022-10-08,LaLiga,LaLiga 22/23,11,7,1.0,1.0,sofascore,10408467.0,19040.0,,
1098,2022-10-08,LaLiga,LaLiga 22/23,16,9,0.0,1.0,sofascore,10408475.0,19035.0,,
1099,2022-10-09,LaLiga,LaLiga 22/23,10,1,0.0,0.0,sofascore,10408586.0,19041.0,,
1100,2022-10-09,LaLiga,LaLiga 22/23,18,21,2.0,2.0,sofascore,10408469.0,19036.0,,
1101,2022-10-09,LaLiga,LaLiga 22/23,6,3,1.0,0.0,sofascore,10408589.0,19038.0,,
1103,2022-10-10,LaLiga,LaLiga 22/23,14,23,1.0,1.0,sofascore,10408471.0,19034.0,,
1044,2022-10-14,LaLiga,LaLiga 22/23,22,16,0.0,0.0,sofascore,10408594.0,19048.0,,
1045,2022-10-15,LaLiga,LaLiga 22/23,25,18,1.0,1.0,sofascore,10408481.0,19049.0,,
1046,2022-10-15,LaLiga,LaLiga 22/23,8,14,2.0,2.0,sofascore,10408478.0,19047.0,,
1047,2022-10-15,LaLiga,LaLiga 22/23,23,11,0.0,1.0,sofascore,10408484.0,19044.0,,
1048,2022-10-15,LaLiga,LaLiga 22/23,7,12,0.0,1.0,sofascore,10408581.0,19042.0,,
1049,2022-10-16,LaLiga,LaLiga 22/23,5,6,1.0,2.0,sofascore,10408491.0,19043.0,,
1050,2022-10-16,LaLiga,LaLiga 22/23,9,2,3.0,1.0,sofascore,10408490.0,19046.0,,
1051,2022-10-16,LaLiga,LaLiga 22/23,21,10,1.0,0.0,sofascore,10408487.0,19045.0,,
1052,2022-10-16,LaLiga,LaLiga 22/23,1,24,3.0,1.0,sofascore,10408262.0,19051.0,,
1053,2022-10-17,LaLiga,LaLiga 22/23,3,4,2.0,0.0,sofascore,10408474.0,19050.0,,
1054,2022-10-18,LaLiga,LaLiga 22/23,11,8,1.0,1.0,sofascore,10408261.0,19055.0,,
1055,2022-10-18,LaLiga,LaLiga 22/23,16,7,2.0,2.0,sofascore,10408485.0,19057.0,,
1056,2022-10-18,LaLiga,LaLiga 22/23,12,22,1.0,1.0,sofascore,10408482.0,19052.0,,
1058,2022-10-19,LaLiga,LaLiga 22/23,18,1,0.0,0.0,sofascore,10408486.0,19058.0,,
1057,2022-10-19,LaLiga,LaLiga 22/23,10,5,4.0,1.0,sofascore,10408500.0,19059.0,,
1059,2022-10-19,LaLiga,LaLiga 22/23,6,23,1.0,0.0,sofascore,10408492.0,19060.0,,
1060,2022-10-19,LaLiga,LaLiga 22/23,14,9,0.0,3.0,sofascore,10408265.0,19054.0,,
1061,2022-10-20,LaLiga,LaLiga 22/23,24,25,3.0,2.0,sofascore,10408259.0,19056.0,,
1062,2022-10-20,LaLiga,LaLiga 22/23,4,21,1.0,0.0,sofascore,10408275.0,19061.0,,
1063,2022-10-20,LaLiga,LaLiga 22/23,2,3,3.0,0.0,sofascore,10408489.0,19053.0,,
1064,2022-10-22,LaLiga,LaLiga 22/23,22,18,5.0,1.0,sofascore,10408499.0,19069.0,,
1065,2022-10-22,LaLiga,LaLiga 22/23,10,6,1.0,0.0,sofascore,10408502.0,19070.0,,
1066,2022-10-22,LaLiga,LaLiga 22/23,8,23,1.0,2.0,sofascore,10408284.0,19068.0,,
1067,2022-10-22,LaLiga,LaLiga 22/23,9,11,3.0,1.0,sofascore,10408498.0,19063.0,,
1068,2022-10-23,LaLiga,LaLiga 22/23,21,14,2.0,2.0,sofascore,10408287.0,19067.0,,
